,Row1,Row2,Similarity
53022,934,1048,0.16518491426831283
6792,82,754,0.16518242447392184
28834,392,909,0.16517738643497476
28105,384,756,0.16517129785990511
53658,952,958,0.1651706544110535
5137,61,300,0.16517014414049716
3560,41,334,0.16516592105608813
51138,857,861,0.16515251932048056
55403,1021,1176,0.16514631783928607
16747,210,428,0.16514405288061737
6851,82,1030,0.16514074209073748
35704,486,834,0.16512483141307202
50938,845,1283,0.16510089394875777
11068,132,250,0.16510008921620908
17842,224,1017,0.16509773714865536
3547,41,291,0.165088545389326
24111,319,563,0.1650874904351429
50629,835,889,0.16507954859555338
2142,25,437,0.1650783112618165
35940,490,830,0.16507816681050339
19399,250,423,0.16507353578786213
50012,815,899,0.1650732244560764
59936,1235,1246,0.16507002264746412
19030,240,306,0.1650617777552289
11109,133,158,0.16505291978790243
42224,599,903,0.16505155124862797
21767,282,894,0.16505012123880622
38136,524,550,0.1650454645771197
44398,658,771,0.16504374284956058
41261,579,732,0.1650369541812248
14981,188,272,0.16503659689672967
32871,447,1202,0.1650344002844222
13626,170,335,0.16502607453193488
7964,94,1261,0.1650250289342697
37523,511,710,0.1650249436593671
1784,20,323,0.165023791012058
45721,699,780,0.16501687968507026
28864,392,1049,0.16501682971050943
21184,274,900,0.16501468835261462
50158,819,1066,0.16501024903885153
25024,336,338,0.16500557247309142
59488,1204,1279,0.16499797569975358
57846,1132,1185,0.1649978436761632
37378,510,536,0.16499714921912778
4580,54,188,0.16499421081531082
9156,109,321,0.16499280408593722
32662,445,466,0.16497948533979775
25688,347,1180,0.1649787355363307
58192,1146,1211,0.16497864529277342
36494,499,822,0.1649777400465756
45436,692,717,0.1649758931201119
56923,1096,1126,0.16497309835969626
45762,699,1267,0.16497176354805526
57817,1131,1219,0.16496043358276616
17849,224,1055,0.1649556688135289
24081,319,410,0.1649552308554547
5889,72,328,0.16495502822600794
7527,89,126,0.164953100902976
24099,319,509,0.16495204177341946
15033,189,231,0.16495127502021006
13552,168,942,0.16495008534067326
37613,512,711,0.16494249747678116
42362,603,888,0.16494042261608743
53483,944,1304,0.1649326501746776
50132,818,1209,0.16493215429273334
59278,1197,1219,0.16492544301146478
9623,117,214,0.1649234269802967
19491,251,903,0.16492295609949167
22330,291,902,0.164922146979371
10219,122,638,0.1649155753936526
21022,271,1041,0.1649153289939413
39724,552,565,0.16491156543189858
27945,383,384,0.16491103193728546
45934,706,740,0.16490874962866275
18184,230,735,0.1649019752140578
38382,526,887,0.16489736021195284
41186,578,856,0.16489509699954483
1385,15,494,0.16489132034844614
1814,21,22,0.16488691200102135
4916,58,526,0.1648834207872533
58053,1137,1261,0.16487762368236544
1979,22,571,0.16487345454298669
6319,79,83,0.16486671507295564
38071,522,715,0.16486260397519859
36334,496,552,0.16486043694642694
44117,649,666,0.16485361904077386
51444,872,874,0.16485051868667897
21565,280,546,0.16484344823875388
31292,425,431,0.1648341906965221
14268,177,641,0.1648306611672642
56549,1080,1184,0.16482849269494826
32711,445,1096,0.16481478462617977
37022,506,704,0.16481452595242724
27380,374,463,0.16480837112921937
30845,418,917,0.16480225271049992
58299,1151,1228,0.16479593004292237
3043,37,87,0.16479444563019216
50825,842,853,0.16479164163892387
42315,603,643,0.16479032345784259
58711,1168,1172,0.1647815579097918
43604,635,648,0.16477984384313044
49816,810,974,0.16477912141070009
58712,1168,1173,0.16477911971792666
49886,811,1137,0.16477550528339635
28444,391,524,0.1647676374216336
8270,97,831,0.16476166846915435
59640,1212,1305,0.16474827787572952
36350,496,596,0.1647471345046889
16594,208,292,0.16473896378941985
51080,854,1003,0.16473832853924533
56621,1082,1248,0.1647373941907449
38281,526,550,0.16473625150717172
26781,366,367,0.1647296374116723
42787,611,737,0.16472881863630076
11396,136,1089,0.16472183891371
17412,220,223,0.1647196347148376
10732,127,726,0.16471514667164427
47787,755,761,0.1647129569175979
32468,442,915,0.16471178671147504
13848,173,181,0.164710757582704
42812,613,775,0.16470659197233084
31830,433,440,0.16470600590509168
43843,640,893,0.16470498599280153
46748,729,866,0.16469713652613513
36241,495,527,0.1646931333318192
49576,800,1277,0.16469130149401734
22540,296,1059,0.16468872580627206
5365,62,1314,0.16468193472902745
20609,267,834,0.16467796856968003
48171,764,772,0.16467729905526476
59704,1218,1261,0.16467373635913563
34946,475,802,0.164673425029348
39633,550,595,0.16466240544563254
1109,13,126,0.16466173510480728
41626,589,663,0.1646603378981058
12866,157,176,0.16465915169182446
17462,220,811,0.16465725017113592
39817,553,790,0.16464939291465794
14880,186,607,0.16464856131121186
50131,818,1185,0.16464531448434952
47770,754,1056,0.16464111950040272
59231,1196,1214,0.16463933107083817
24355,322,1179,0.1646385913697843
59914,1234,1242,0.16463376300774635
37539,511,808,0.16462917424090315
35522,485,572,0.16462880026609114
39469,546,1164,0.16462050163564088
53827,956,1284,0.1646157907348789
49745,808,874,0.16461555705110992
22198,290,607,0.16460586944305125
11800,143,185,0.16460355845942062
25360,341,816,0.16459702270526633
51319,862,1060,0.16459659803902107
33663,459,590,0.16459278511853487
7044,85,97,0.16459260784488416
28366,389,669,0.16458803207699443
56638,1084,1085,0.1645879173459845
30343,410,596,0.1645770023461936
43206,623,921,0.16457560176316027
22320,291,831,0.16457448113555984
56778,1089,1124,0.16457395472868386
7027,84,830,0.16457321124295216
40880,571,649,0.1645690663587453
32246,441,566,0.16456902913150787
56964,1096,1230,0.16456522963503292
36956,506,509,0.16456351240960249
1241,14,170,0.1645633574969509
8458,100,210,0.16456065275255327
225,1,304,0.16455402730423674
26256,358,1190,0.16455161607402374
29926,403,872,0.16454653994882193
50250,823,878,0.16454048872506108
9169,109,553,0.164535796746988
53858,959,971,0.16453261397161334
60397,1302,1303,0.16452721178227359
17998,228,383,0.16452702484308399
43055,617,997,0.164525344743179
13063,159,659,0.1645233734584372
56818,1091,1113,0.1645219248571025
44251,653,719,0.16451870038030852
56138,1058,1072,0.16451482445205454
13937,174,262,0.1645142708155303
24588,328,1272,0.1645139951555515
27635,378,408,0.16450659288336256
53157,939,1125,0.16449567349228153
34773,474,482,0.1644938391325924
42648,607,872,0.1644918560083461
25117,338,358,0.16449032179339207
41798,590,921,0.16449005253259524
12216,148,381,0.16448896461190032
23657,313,1057,0.16448545855137015
29086,395,553,0.1644848643269978
9174,109,634,0.1644824374149109
60283,1279,1291,0.1644779786705077
20274,262,516,0.16447035308219546
58293,1151,1206,0.16446769354761134
20753,269,413,0.1644666971124214
15727,197,318,0.16446047114212867
32098,438,1125,0.16445613558321198
3287,39,219,0.16445256571979966
53832,956,1298,0.16445084841250363
28958,394,553,0.16445059003457102
32946,449,559,0.16444989583773173
23937,316,407,0.16444948984247817
15035,189,235,0.1644453730085988
13735,171,587,0.16444337420567537
15058,189,362,0.16444334370533403
59241,1196,1241,0.1644407430634406
19548,252,395,0.16442902809278484
3038,37,78,0.1644275938584754
4291,49,1059,0.16442105997131742
7969,94,1270,0.16441969540011886
34123,463,1246,0.16441832963550224
29248,396,641,0.16441674041173024
47071,738,756,0.16440775521037515
32189,440,584,0.16440671264778492
2117,24,1079,0.16440478098250594
48596,776,1235,0.16440431728382446
42943,616,1002,0.16440263982842881
5762,68,69,0.16440190427623855
22849,302,875,0.1643980557020641
35874,490,558,0.16439634736431222
32268,441,664,0.16439579868004153
20099,258,526,0.16439386940051312
50162,819,1110,0.1643911538526312
31910,435,462,0.16438539127698543
59768,1223,1227,0.1643822217179266
7153,85,532,0.16438180805057043
22987,304,398,0.16438139701886756
302,2,100,0.16438139552732295
49809,810,917,0.164380295474624
9920,120,511,0.16437415546777376
1580,18,70,0.16437046885501858
46330,717,1017,0.16436829189148025
13954,174,438,0.16436570397608646
34312,466,1084,0.1643629792643087
15933,199,528,0.16434859820183628
22082,288,866,0.16434703123380368
9626,117,320,0.1643465878719099
26169,357,1113,0.1643453131060899
51419,869,915,0.16434446285521176
6711,82,271,0.1643442170381553
23284,308,312,0.16434142999848825
13718,171,441,0.16433776287080473
27320,373,517,0.16433760559944752
36707,503,506,0.16432850077442254
22601,298,899,0.16432665157405238
174,1,85,0.1643165491665259
55107,1008,1164,0.16431608709069911
9387,114,187,0.16431319099909714
22332,291,910,0.16430915585451422
54179,970,1149,0.16430347216203522
912,11,334,0.1643001631598366
44283,654,1227,0.16430006498594166
19064,240,1049,0.16429983487726368
58139,1143,1250,0.1642975554737078
8942,106,499,0.16429614188987154
3724,43,120,0.1642957069349805
32366,442,539,0.1642881018818629
23149,305,532,0.16428187366108082
9370,113,1309,0.164278700521268
51986,894,1002,0.1642718707585447
8205,97,163,0.16425117026007174
51739,884,902,0.16424843055071459
46904,734,896,0.16424773162329526
1804,20,1150,0.16424288426666941
23931,316,362,0.1642418984291515
23861,315,719,0.16424014810919296
38327,526,701,0.16423329658971947
33138,451,1182,0.16423249517832664
22647,299,360,0.16422871311270104
20554,266,824,0.16422774582786956
31558,428,690,0.16420658798390098
38261,525,861,0.16420129321069704
59832,1227,1249,0.1641818902309465
30204,408,1164,0.16418004846764706
35376,482,527,0.1641747352066672
45363,690,887,0.16416920480060573
20889,270,500,0.16416676599029212
7089,85,236,0.16416624363332583
49730,808,842,0.16416598886635728
2748,32,1185,0.16416560237007952
60311,1282,1307,0.1641617927898798
48527,774,787,0.16416055621536904
5247,62,313,0.16415737096484934
26645,364,526,0.16415256145061127
36493,499,810,0.16414232095328748
59361,1200,1289,0.16413188606093768
15306,191,494,0.1641202222177032
53954,960,1192,0.16411833279050778
37284,509,685,0.1641181126088154
5726,67,358,0.1641148319351314
11541,139,699,0.16411378296430193
35548,485,1107,0.16411122726539354
13304,166,210,0.16410649070080557
60055,1248,1298,0.16410388581257648
13309,166,236,0.1641028095885828
34970,475,903,0.16410064201605293
19576,252,597,0.16409775009862512
38824,532,781,0.16409636453517928
59126,1186,1227,0.16409002556468325
34856,475,508,0.16408256316675868
28471,391,578,0.1640804253093064
43164,622,902,0.16407101970555643
22035,288,526,0.16406918762057252
9194,109,851,0.16406898516921176
58729,1168,1211,0.16406353516807695
22447,294,304,0.1640593722245868
18696,236,917,0.1640536780023362
48326,766,1072,0.1640532290505192
39518,548,549,0.16405044964328988
2952,35,494,0.16404971461847065
47021,737,920,0.1640481297199876
55773,1040,1276,0.1640406155332745
28722,392,705,0.16402775840070966
52667,922,1107,0.16402763852052743
48869,781,856,0.16402608411306055
30320,410,536,0.16402570914083153
19592,252,727,0.1640238017964257
27383,374,470,0.164021858079922
4168,48,956,0.16402027406379313
27077,369,526,0.1640159535359287
39919,555,574,0.16401305389921578
16706,210,231,0.16400761610089548
48425,770,990,0.1640026367326872
12081,147,202,0.1639969472787401
11984,146,241,0.16399259550680295
42157,597,1056,0.163988401302846
37810,516,910,0.16397743726747077
2480,30,41,0.16397226462783018
14187,177,199,0.16397172806508187
29967,404,1179,0.1639715488342575
42554,606,763,0.16396854297568536
18757,237,618,0.1639678523746167
19589,252,714,0.16396699730051492
8639,101,385,0.1639572586409398
58570,1163,1204,0.16395484446654507
18944,239,334,0.16394674852096258
30569,412,470,0.163944443841888
25962,354,975,0.16394015405829962
49867,811,944,0.1639395788916268
47300,744,809,0.1639393811802661
8051,96,369,0.16393650585303582
53669,952,995,0.1639326090496027
51992,894,1057,0.16393167816432466
59460,1203,1289,0.16393123843070012
42165,597,1209,0.1639304337335253
28608,392,481,0.16392893154861682
43355,626,1192,0.16392485371627133
33886,462,559,0.16392304062724083
27173,369,920,0.16391846365586707
7299,87,98,0.16391838061338695
53794,956,1130,0.16391720743380675
5286,62,683,0.16391560086950524
27066,369,495,0.1639118592719833
30201,408,1154,0.16390523818865413
19532,252,334,0.1639048694347206
14710,182,351,0.1639045164764706
12257,148,991,0.16390418559034436
13549,168,932,0.1639030184051485
2573,30,777,0.1639026476741012
16074,201,1104,0.16390050785084068
42205,599,724,0.1638987908160859
13155,163,191,0.16389858146771416
4390,51,347,0.16389465120779934
27811,381,625,0.16389286058974317
1492,17,97,0.16389253137045404
9064,108,156,0.163888024160658
24691,332,454,0.16388208784481753
50007,814,1057,0.1638813421117067
42071,596,710,0.1638803782593069
56055,1056,1061,0.1638771864467727
1688,19,207,0.16386991880286378
21317,277,353,0.16386945628712993
19362,249,824,0.1638656144226657
18321,232,318,0.16386261751107747
7843,94,129,0.16386242424467526
15505,193,1234,0.1638621536751803
60295,1280,1291,0.16385530488698066
38264,525,874,0.1638502719094021
35912,490,710,0.1638466091734837
40391,563,826,0.16384626703434127
1208,14,82,0.16383610232851495
38393,526,924,0.1638299991884499
9885,120,351,0.1638293418964278
25735,348,1168,0.16382697333050014
13165,163,221,0.16382663246749737
5821,71,1285,0.16382173827760796
14322,177,975,0.16382091118697564
34850,475,496,0.16381607816400526
8293,98,141,0.16380999410363917
9407,114,406,0.16380555922967097
3394,39,973,0.163803591944925
57243,1104,1234,0.16379147111975828
6916,83,617,0.16378605788560752
33758,459,924,0.16378557830644216
12162,147,948,0.16378303616116896
41150,578,716,0.16378265584200602
33079,450,1164,0.1637795035409087
53529,946,1212,0.16377850781377845
36064,494,524,0.1637765965821365
56997,1097,1160,0.16377639176862685
36846,505,578,0.16376977400828893
60115,1258,1268,0.16375778390361018
33150,452,571,0.16375659512204443
58938,1176,1219,0.16375525722293194
53439,944,1172,0.1637522536688492
37867,519,590,0.16375220251823547
6256,78,208,0.16375172752981204
44734,664,910,0.16375070937758443
23817,314,1261,0.16374977227653517
6789,82,737,0.16374233632271984
58785,1170,1196,0.16374229565316561
33742,459,874,0.16373869024799012
35225,479,791,0.16373786423295716
34080,463,669,0.1637335501122353
24759,332,1234,0.1637299492082045
47606,750,1290,0.1637268555834054
8284,97,1261,0.16372528385436752
37516,511,698,0.16371998169829455
43638,635,893,0.1637178525642799
9540,116,587,0.1637164478984777
57267,1104,1313,0.1637128799831039
18338,232,423,0.1637075818498144
56641,1084,1102,0.16370459683352118
43584,634,946,0.16370395567236887
6801,82,812,0.16370094241542657
8387,99,232,0.16369278372677576
15333,191,590,0.16369250217239303
53393,944,946,0.1636865001154746
37910,520,561,0.1636864453986648
35816,489,559,0.16368373840186867
16273,204,494,0.16367221080591576
20066,258,269,0.16367163841723645
53047,934,1151,0.16367077473312808
12492,154,269,0.16366994259958803
9031,107,648,0.16366588383132047
52487,914,1057,0.16366195332329214
53192,939,1279,0.16365863720248747
24988,335,706,0.16365845460830486
7842,94,109,0.1636535211036245
28552,391,889,0.16365213465945683
16401,205,1160,0.1636505332293862
15153,190,375,0.16364851095152783
25491,344,719,0.16363815097001724
39067,536,747,0.16363626850538715
17519,221,250,0.16363493380497374
36188,494,835,0.16363310967162584
50252,823,894,0.163628006521557
35694,486,809,0.16362047327212434
26907,367,401,0.16361758123476022
4142,48,435,0.16361307938103217
38944,534,834,0.16361269163077474
59779,1223,1279,0.16361225825594938
9451,116,184,0.1636116233351799
11243,134,652,0.16360233434070134
57726,1128,1249,0.16359863927285942
27248,370,956,0.16359590377306005
54548,984,1197,0.16358648179862575
55566,1029,1072,0.1635826719072701
18219,231,239,0.16358131061499023
55538,1028,1072,0.16357889763789962
43856,640,1066,0.16357641341506915
56620,1082,1247,0.16356165985279836
35661,486,711,0.16356023175248793
45925,706,722,0.16355060029306254
27770,380,1136,0.16354366578761134
54357,974,990,0.16354240879735987
36507,499,959,0.16354150221573432
59129,1186,1242,0.1635356273704462
26839,366,780,0.1635310156918954
48129,763,791,0.16352806289730434
22990,304,428,0.1635220643234885
26768,365,874,0.16352064027303453
5340,62,1166,0.1635194223236147
19055,240,759,0.16351621824247078
52324,909,1001,0.16351470351381522
56917,1096,1104,0.16351088477116285
52442,913,1090,0.16350939989844332
13623,170,316,0.16350711859320463
32819,447,696,0.16348851150251775
15361,191,724,0.1634884005039641
12723,155,1267,0.16348408673824508
17726,223,677,0.1634798421800149
6904,83,90,0.16347466874441133
29341,397,410,0.16347166266209529
14970,188,199,0.16347049114170945
37147,508,599,0.16346582682774335
28555,391,903,0.16346538442836375
11822,143,370,0.16346406483400794
31007,420,1061,0.16346265252371622
38916,534,663,0.1634567635889498
37010,506,651,0.16345625142195425
32145,439,535,0.16345525779252848
55094,1008,1098,0.16345333684675228
56100,1057,1074,0.16345317550989694
43194,623,823,0.16344503703158386
29604,399,686,0.163444045983655
27019,368,436,0.16344332144174928
28164,386,394,0.16343505367524022
39058,536,711,0.16343285583674977
29131,395,812,0.16342623247225962
15270,191,369,0.16342454853083654
50071,817,861,0.16342310379946454
3046,37,90,0.16342261788162615
11499,138,1273,0.1634184735426146
51772,887,917,0.16339414472944863
32636,444,884,0.16339173261743944
15657,196,903,0.1633894492908249
41548,588,605,0.16338717485123827
109,0,972,0.16337664114572747
21732,282,313,0.1633730953319179
17327,217,1185,0.16337099423210752
58031,1137,1212,0.1633610662623974
39375,545,596,0.1633597629081073
22144,289,946,0.16335870788301718
53260,941,1137,0.16335801583591888
41649,589,743,0.1633577509379513
1119,13,167,0.163350927176123
5011,59,956,0.1633502078601046
53472,944,1266,0.16334307791398034
27043,369,419,0.16334129610131368
7500,88,1120,0.16333857944231128
53620,951,1057,0.1633301729754017
28889,393,415,0.16332881801689061
47497,749,786,0.16332733722947282
50444,829,998,0.16332642095205316
31148,421,1142,0.16332412613377592
1781,20,264,0.1633188885609856
8601,101,172,0.16330343899474833
3562,41,341,0.16330181753516768
15042,189,272,0.16329927096985264
43133,621,836,0.16328826454944353
48578,776,1007,0.16328549831766018
37709,515,664,0.16328270951658166
25751,349,414,0.16328128655900298
6236,78,121,0.1632774166375039
3072,37,210,0.16327373031423192
52422,913,930,0.16326885051986356
47251,743,902,0.1632680564233096
56589,1082,1131,0.16326358064630347
51232,861,863,0.16326141591293003
40231,559,832,0.16325967882242723
4551,54,86,0.16325487027292424
41635,589,706,0.16325226559625225
34612,470,603,0.16325209575624564
9535,116,563,0.1632516482440679
54407,975,1017,0.16325065516223433
22567,298,446,0.16324970876688988
15096,189,816,0.16324906033005093
48091,762,773,0.1632479602009266
25375,341,910,0.16324682694062667
55910,1048,1208,0.16324674080862212
14387,178,335,0.1632439921049767
14137,176,561,0.16324096401905516
56129,1057,1282,0.1632391713424386
23645,313,1001,0.16323850859935457
51263,861,924,0.16323826067056305
45398,691,893,0.16323185960148998
49632,802,1195,0.1632296530870926
9443,116,133,0.16322868263592838
16712,210,239,0.1632250970269105
43844,640,898,0.16321602750047468
54921,997,1240,0.16321527955648418
2209,27,30,0.16321492690501274
59218,1196,1198,0.1632092089756689
41219,579,595,0.1632088306601679
14001,174,941,0.16320624985771132
28234,386,765,0.16320610429736396
58535,1161,1198,0.16320230637059005
15553,196,281,0.16320064398229947
44989,673,949,0.163196977637485
60002,1242,1291,0.16319459310158294
13919,173,1164,0.16319084320351843
33060,450,1099,0.16318847070237344
24671,332,373,0.16318607092494614
8922,106,246,0.16318565852965675
7977,94,1314,0.16318559781676853
36992,506,578,0.16318499700477418
28388,390,561,0.16317725431137026
12076,147,188,0.16317403828202276
35623,486,579,0.16317221147939262
33103,450,1234,0.1631715954860285
3133,37,756,0.16316436020646294
47132,740,799,0.16316099810964244
34777,474,490,0.16315721366801628
30575,412,491,0.16315646826749675
43022,617,810,0.16315446949604806
50042,816,889,0.16315360566679782
16791,210,694,0.1631465287339516
36219,494,917,0.1631420260213905
12794,156,577,0.1631416698098479
41300,579,902,0.16313909260179757
10952,130,289,0.16313907290222066
7081,85,208,0.1631359592067612
53520,946,1173,0.16312866599617015
42383,604,646,0.16312522880596422
16586,208,224,0.16311941239746175
11477,138,348,0.16311901166273537
3373,39,829,0.1631168691764058
7152,85,529,0.1631149896248971
1067,13,37,0.16311458597186457
1362,15,230,0.16310448458017507
18943,239,319,0.16310371375440358
52154,903,904,0.16310316042605502
287,2,70,0.1631017886060358
40069,558,596,0.1630984021258005
6524,81,86,0.1630980032085372
47247,743,884,0.16309513692049843
50397,828,861,0.16309366830986458
22977,304,345,0.16308575208802345
25666,347,423,0.16308562466361137
6734,82,367,0.16308273806428245
27565,375,1246,0.16307731590988994
31354,425,1221,0.1630740450742046
13992,174,788,0.16307341668578937
57566,1124,1250,0.16306308839741077
55810,1043,1109,0.1630608230187275
52199,904,1005,0.16306001631862477
3055,37,123,0.16304684926870608
8093,96,587,0.1630464484929986
42492,605,853,0.16303890636986446
36370,496,705,0.16303313899098035
31248,423,933,0.16303000762259376
6522,80,1305,0.16302958834427636
17727,223,683,0.1630210251029394
13665,170,895,0.16301953562332525
20533,266,526,0.16301583290336236
5360,62,1285,0.16300875382851726
32633,444,874,0.16300525658789175
33501,457,743,0.16300392649562256
33198,452,1181,0.1629972950663006
36496,499,883,0.16299597014773207
51328,862,1195,0.1629948783191745
56810,1090,1264,0.16299228332561017
8694,101,1202,0.16299196709022998
40661,568,576,0.1629879992610142
52367,910,979,0.16298796400245835
28690,392,643,0.1629872824226921
51747,884,948,0.16298514169619976
37048,506,809,0.16298193859806362
13413,166,1309,0.16297859272290233
57069,1100,1112,0.16297682204851155
19856,255,1160,0.1629738528386464
43913,641,979,0.16297252902812295
9381,114,154,0.16296930438225948
7850,94,142,0.16295958085100645
53893,959,1133,0.16295518725724548
55885,1048,1085,0.16295471984703994
28784,392,828,0.1629536732758551
26461,360,1227,0.16295283139185135
31352,425,1185,0.16294939403684608
18094,229,972,0.1629474047520275
10201,122,505,0.16293959069576588
13947,174,379,0.1629308239239459
27148,369,831,0.16292987605902687
35727,486,886,0.1629272613459555
31921,435,524,0.16292388330894525
21741,282,381,0.16291407982559858
15230,191,213,0.16290718231810045
14830,185,361,0.16290296075536037
29447,398,441,0.1628983446127112
58742,1168,1267,0.1628866822119044
50220,822,1164,0.16288568418311133
1367,15,291,0.16288014200120196
23674,313,1130,0.16287893349412785
2432,28,893,0.16287848939491048
18685,236,842,0.16285130794063896
30027,405,1013,0.16285054856523626
36873,505,704,0.1628448472343802
24336,321,1179,0.16283967897057625
14925,187,465,0.16283620920588712
52889,932,984,0.16282830619151176
2540,30,292,0.16282121768373345
19043,240,480,0.1628210071742048
49093,790,810,0.1628209337385779
24935,335,410,0.16281989393822469
32770,446,952,0.16281972866997868
41921,595,715,0.16281932644120747
47745,754,766,0.1628149556358687
48839,780,1057,0.16280548372694326
3576,41,412,0.1628018937755252
26759,365,830,0.16279051682953127
35381,482,538,0.16279032005840724
10743,127,830,0.16278499593833468
49381,797,1162,0.16278181350958593
23034,304,638,0.16277981668781824
18424,233,345,0.16277813582572734
5520,65,717,0.16277653086269975
47176,741,848,0.16277222789020576
56231,1061,1181,0.16276917863187193
50452,829,1058,0.16275546659783743
54225,972,990,0.16275034753615633
12059,146,1278,0.1627472393224374
10198,122,486,0.162745091909333
53883,959,1102,0.16274321721816679
15804,198,212,0.1627424426516056
42476,605,803,0.1627421708848335
30397,410,753,0.16273964539286734
27664,378,1139,0.16273737273675498
50078,817,887,0.1627343849111084
10359,123,834,0.16273154855299296
57337,1107,1248,0.16272840855641046
51663,882,944,0.16272501075118648
5027,59,1157,0.16272082374267743
33656,459,569,0.16271888370855883
30265,409,915,0.16271886035609218
40410,563,884,0.16271830656559305
51952,893,1096,0.16271446002472456
52078,899,1030,0.16271279521086182
49919,812,1031,0.16271198906088935
16517,207,607,0.162707482246334
23610,313,721,0.1627074145259113
39129,537,552,0.16269847407333504
40159,558,915,0.1626912165837468
20820,269,1011,0.16268479742965508
7195,85,830,0.16268165922890607
37790,516,747,0.16267876137879841
25408,342,1200,0.1626776641258257
46954,735,839,0.1626743101165423
35573,485,1231,0.1626741986450553
48953,783,1154,0.16266145249238487
55628,1033,1074,0.1626606301539951
3440,39,1266,0.16265494180105883
20204,260,828,0.16265481389474412
30900,419,890,0.16265381902818465
52706,923,942,0.16265298670977807
11610,140,1015,0.16265241728797206
52224,906,1013,0.16264892989675017
14737,184,198,0.16264412921464091
45429,691,1249,0.16264396002116766
48223,765,903,0.1626407696657161
24626,330,529,0.16263790899510977
57875,1133,1137,0.16263275590694012
47922,756,1017,0.16263226711470194
27273,371,528,0.16261336877431026
47672,753,830,0.16260922642228287
21143,274,283,0.16260875187735885
35099,477,772,0.16260419765915932
52202,904,1074,0.1626004041549505
58268,1150,1202,0.16259465895868425
35050,477,521,0.16258865718613208
13188,163,383,0.1625873554205816
32391,442,607,0.16258611711738546
50812,841,874,0.16258408247673162
47771,754,1057,0.16258333926979865
55341,1019,1193,0.16258282259141663
34583,470,535,0.16257994286317715
39442,546,733,0.16257900174305356
57261,1104,1298,0.16257592954119643
7267,86,253,0.16256706833882387
2334,27,595,0.16256092532582975
2374,27,915,0.16255846673570185
44213,652,776,0.16255749269248984
41179,578,835,0.16255738363527597
350,2,304,0.16255701099299225
1198,14,56,0.16255673700142007
33065,450,1115,0.16255611756086435
39722,552,559,0.16255505940908546
55195,1011,1258,0.16255463212575577
6184,77,341,0.16255018604560562
57896,1133,1201,0.1625447472628729
60159,1263,1278,0.1625446600918091
41141,578,694,0.1625375275328185
1587,18,83,0.1625329344596172
36513,499,984,0.16253280901505904
2933,35,335,0.16252862070983048
51141,857,878,0.16252852761325753
1978,22,542,0.1625220298294439
53411,944,1084,0.16251778256684593
30086,407,902,0.16251636817977308
46193,713,1057,0.1625154257413663
7196,85,831,0.1625135896989005
58086,1139,1144,0.16251334774147286
52217,906,961,0.16250649552246288
28927,394,397,0.1625047844968617
46360,719,799,0.16250262238274976
33213,452,1274,0.1625001786926121
42610,607,638,0.16249533695931526
13168,163,233,0.16249507145941844
6864,82,1072,0.1624918255489158
39167,538,605,0.1624912455752182
28746,392,747,0.16248255240887952
59180,1191,1197,0.16247708685824677
12361,150,1089,0.1624769491333754
3513,41,177,0.16247518306598194
51219,860,1017,0.16247344315259776
44868,669,897,0.16247000917370166
38756,531,902,0.16246895511572912
34603,470,579,0.16246625415005325
8158,96,995,0.16246566442247248
36837,505,559,0.16245971831861383
35636,486,643,0.16245660347988922
59921,1234,1266,0.1624539788219146
15726,197,314,0.16244938450198432
16587,208,231,0.1624487080795999
31127,421,921,0.16244814044273914
5225,62,222,0.16244625875889948
6850,82,1029,0.16244057040140458
25045,336,399,0.16243915207271176
41569,588,719,0.1624360414408523
18246,231,434,0.16243441501378753
10786,128,184,0.16243368548989642
11328,136,190,0.16242180038562337
13568,168,1080,0.1624193718361801
33950,462,756,0.16241223378971448
32599,444,706,0.16241114808824475
44766,665,736,0.16240179759780962
36363,496,685,0.16239886354990127
54660,987,1236,0.1623920338623241
52091,899,1297,0.16238598918302913
56581,1082,1104,0.16238421876693393
879,11,88,0.1623841311308881
12890,157,291,0.1623770369072456
36998,506,595,0.16237576900296485
7677,90,311,0.16237540882763507
44670,663,910,0.16237210957930806
52619,920,1114,0.16237188977088718
16588,208,233,0.16237149867217987
19524,252,300,0.1623680405442947
26383,360,442,0.1623658108236974
12231,148,544,0.16236466253965454
13504,167,1273,0.16236252447311705
41462,586,1113,0.16236128127233793
29355,397,462,0.1623575928875126
18425,233,351,0.16235731482577034
33657,459,570,0.162353487363453
26738,365,726,0.16235097331690765
23049,304,780,0.16234947126242824
5306,62,906,0.16234555502821163
18236,231,351,0.16234483862161955
13345,166,441,0.16233973994645787
51355,865,869,0.16233869893902722
35208,479,675,0.1623359914259364
33181,452,1100,0.1623321361483253
58912,1175,1285,0.16232691280341527
47489,749,760,0.16232652230654795
54163,970,1016,0.1623246801114515
27180,369,948,0.16232271206658228
40229,559,830,0.16232205663774338
19891,256,311,0.16232176252867997
45763,699,1268,0.1623211989931467
29523,398,817,0.16232063438545904
6011,74,277,0.16232036310956505
55917,1048,1279,0.16232033260862105
11098,132,753,0.16232024240155665
41597,588,861,0.16231284409844293
57233,1104,1206,0.162312422659482
33691,459,715,0.16231171167198624
17348,218,1133,0.1623097609231225
38774,532,558,0.16230567867076262
15070,189,529,0.16229630022903888
8607,101,191,0.1622954900809424
28039,383,831,0.16229473110837034
46185,713,934,0.16229265555791275
