,Letter_A,Letter_B,Similarity
997,1125,1326,0.30122527921222664
396,261,306,0.3011982764391788
964,1089,2100,0.3011489520981638
1541,1750,2621,0.3010998333360003
1212,1417,1514,0.3010389813501334
41,20,302,0.3010210165243178
618,591,3287,0.30097698908994086
94,39,286,0.30067731263060776
594,539,606,0.3005561722120271
1725,2094,2714,0.3003828792171093
1590,1828,3772,0.300370950800456
718,782,2286,0.3001703130727132
379,248,364,0.3001217577219035
1788,2286,2303,0.29997356946651343
129,41,430,0.299970285425257
73,38,234,0.29996402351599777
1073,1249,1258,0.2998841705870435
2072,2979,3018,0.2998840447791571
1628,1921,1922,0.2998498641630556
686,696,1109,0.2997973070806488
1639,1956,2042,0.29978089019929416
1148,1352,1705,0.2997803373621579
2098,3048,3087,0.29973466458171016
1156,1357,1424,0.29965397307452385
2029,2908,2943,0.29902785087425365
1413,1658,1816,0.2989164897162643
1407,1658,1706,0.2987698887170094
2161,3365,3560,0.29862048825392123
1821,2406,2460,0.29861599585253956
290,202,999,0.2985978052456953
1559,1763,2030,0.2983500231535414
1899,2577,3819,0.2982921394420044
584,517,3086,0.2982149554782494
1875,2535,2944,0.29818156852271877
960,1089,1434,0.29809004711058523
1820,2395,2535,0.297929713631869
855,890,2602,0.2978731797869373
1163,1363,1406,0.29780287329217703
2010,2836,3393,0.29776665776476874
167,73,1447,0.29757374740142895
1319,1567,1663,0.29755027700927006
1132,1326,3343,0.2974284333197183
197,119,1034,0.2974227913882505
527,443,587,0.2973901229077525
1819,2392,2410,0.2973708122105699
327,217,367,0.29728351504618533
1223,1423,1705,0.297126504012429
1625,1893,2579,0.2969990310084614
969,1101,1220,0.29687789303967005
2131,3276,3376,0.29686728458619166
2175,3448,3484,0.2968535240365789
831,879,896,0.296835342769829
1491,1709,1750,0.296606326192378
80,39,41,0.29652270672616404
1527,1742,2621,0.29651914006651575
2036,2916,3470,0.29630141674742827
1435,1663,1747,0.2961368916885891
2204,3540,3744,0.2961015878053452
1109,1300,1347,0.2959782331246001
1930,2622,2677,0.29596926197022677
585,517,3219,0.2959552612405429
1280,1488,1701,0.29592660396712983
1805,2310,2311,0.2958747382980993
1972,2730,2836,0.295858339557357
821,862,3219,0.2958520597112641
1741,2100,3597,0.2958347874389894
1896,2572,2590,0.29577730683315073
69,38,41,0.2955789743776181
2042,2917,3018,0.2954810946259163
378,248,358,0.29547591225472064
341,218,1726,0.29531356166460515
422,286,358,0.29528999609410683
1464,1701,1840,0.2952611543119133
1740,2100,3496,0.2952503389564735
1554,1761,2464,0.2952489438874739
1092,1293,1352,0.2952096334050277
1428,1658,2635,0.29492475801795454
2201,3538,3744,0.29480645516339443
847,890,953,0.29475788455780594
2214,3597,3773,0.29472985209385294
632,617,1434,0.2946996523830408
1095,1293,1709,0.2946343606791096
891,938,984,0.29452916265246126
1323,1567,1761,0.29447406012912447
55,31,1089,0.2944418496041234
2128,3252,3286,0.29443193789743116
1603,1849,1850,0.29432965253703475
1685,1985,2017,0.29427171354653675
784,848,861,0.29426163683824225
1888,2561,2595,0.2942302388692571
1928,2622,2632,0.2942067762265383
2124,3219,3496,0.2941908486263222
366,237,302,0.2941642313683654
1044,1212,1253,0.2938439224936795
2035,2916,3189,0.29374887011176676
1273,1484,1659,0.29369444869274347
695,700,1317,0.2934859302539937
1142,1352,1466,0.29334153817573067
1601,1844,1871,0.29330352914764524
1940,2632,2649,0.29327593825216813
1244,1459,1556,0.2932661511166381
1348,1599,1609,0.2932339895814814
511,425,430,0.29321285736089825
737,789,3772,0.29319130788594827
1215,1417,1705,0.29315597084519274
1372,1621,3772,0.2931200679259069
265,166,306,0.29299925884380723
1714,2073,2077,0.29299836295462667
2210,3589,3594,0.2929028310439254
1986,2782,2842,0.2927219189693797
23,19,303,0.2926178368913949
1862,2488,3045,0.29246019912727766
917,1020,1249,0.29241242051819166
1339,1581,3219,0.2922736107889491
607,543,3086,0.29211732713276184
480,367,423,0.29200988306324327
554,492,789,0.29177398010872146
1361,1620,1634,0.291592794909104
39,20,261,0.29141260404278635
2038,2917,2944,0.29137989482302334
515,425,457,0.2913743480539164
525,441,450,0.29133546670048044
1688,1992,2383,0.29095905473482003
418,286,302,0.29094947019586853
692,696,2100,0.29086135654623707
1996,2821,2873,0.2908591198338217
2206,3560,3783,0.29085595129048697
614,588,938,0.2908423882470411
615,588,1035,0.29083174497447806
441,302,457,0.29070714269429754
1096,1293,1742,0.29069387165306776
931,1035,1206,0.29055398248941827
1711,2070,2385,0.2905415443812935
552,492,662,0.29050181446485024
2090,3018,3094,0.2904550314090291
184,118,166,0.29035809847623495
932,1035,1212,0.2903540219915909
915,1020,1030,0.2901146587726915
542,477,1621,0.28994334091757434
621,609,804,0.2898899988949517
443,303,306,0.2898891096322711
2039,2917,2977,0.2897535549735328
1752,2128,2462,0.28975244247638604
1014,1151,1658,0.28974837682719723
1666,1963,1972,0.2897445018903079
649,626,726,0.2894003105965081
382,248,425,0.2893750543437539
71,38,166,0.28902641550101194
1989,2803,2821,0.28901696038516017
238,135,248,0.2889517310580437
1733,2099,3496,0.2888689382853013
725,789,1125,0.2888368253918335
1275,1488,1495,0.28880224597721516
967,1089,3772,0.2884851463507734
776,829,1742,0.28829538751936024
1544,1759,1761,0.28816193462817485
1993,2812,2901,0.28815860848536745
246,143,1408,0.2879892166479128
1941,2632,2677,0.2879202586746052
534,477,696,0.2879012657602572
472,358,450,0.28789824293109967
2075,2979,3081,0.2878485129614383
1441,1663,1892,0.28778771589393054
512,425,433,0.28756775957671415
1836,2426,2427,0.2875452823390745
38,20,248,0.2873905438855111
299,205,938,0.2873714970629628
950,1048,1087,0.2873485558358167
1103,1297,1352,0.28718318370580687
898,938,1887,0.2871569870480085
1865,2514,2555,0.28711109861381573
1071,1248,3772,0.2870649865611341
400,261,430,0.28689788749853873
863,896,897,0.2868660242404618
358,234,457,0.28684277688998394
1246,1466,1490,0.2867721205421108
1815,2383,3655,0.28671889986722743
1310,1540,3435,0.28668676322043346
993,1120,3496,0.28659255728073335
2168,3390,3397,0.2864608121763198
138,56,234,0.2864554335781239
1537,1747,2168,0.2863964727611787
137,56,166,0.28628402010441234
126,41,326,0.28616705389640695
1818,2385,2410,0.28609471172486833
160,57,720,0.28609074760056735
1523,1742,2455,0.28608283199554163
2044,2917,3048,0.2860092689350708
1846,2456,2621,0.2858744945542826
2134,3286,3455,0.28577840794089676
187,118,261,0.28567859431231657
690,696,1831,0.28560703467471144
1340,1581,3343,0.2855668522397887
930,1035,1179,0.28540533876716256
1997,2821,2917,0.2853627442943356
750,790,3772,0.28535105062665694
1034,1204,1352,0.28524133592209533
1467,1701,2250,0.2849484838012742
44,21,369,0.2848164157453364
1072,1248,3773,0.28478897543931914
1553,1761,2462,0.28477082845694673
282,189,2416,0.2847130223739361
1704,2047,2083,0.2846425207616862
1514,1739,2579,0.2846419262595315
1520,1742,1831,0.28461056202136886
805,858,1742,0.28460810311468643
1557,1762,2745,0.2845623385916014
1555,1761,2538,0.2844967354253995
1774,2238,2407,0.28445984045458117
1188,1386,1405,0.28422775962136154
501,402,534,0.2842151495463949
529,447,603,0.28408363956898447
852,890,1400,0.2840752327084591
292,202,1726,0.2840548775802005
573,517,696,0.283985686241483
1853,2476,3094,0.28376332267792087
185,118,234,0.28368945616284036
923,1035,1064,0.2835606315597589
363,237,248,0.2834383684334939
2002,2821,3018,0.28333805322814826
560,494,3038,0.2831989390533593
738,789,3773,0.28318339611187615
1713,2073,2076,0.2831524650597683
872,896,1400,0.28312918713497565
356,234,430,0.2830644181123698
1032,1204,1205,0.2828462499048595
89,39,224,0.2827068174931374
1532,1745,2256,0.2826998855357513
1616,1877,2666,0.2825471375772359
452,318,648,0.2825221524249383
1374,1626,1877,0.28249264147220277
502,402,1345,0.2822799393488511
1879,2538,2621,0.28218663262801236
761,829,1212,0.28211818568505376
1698,2027,2047,0.2819618956950683
528,443,621,0.28191913822393144
1960,2665,2735,0.2819039794552368
361,234,720,0.28181996833487655
1160,1357,1739,0.2817451044334057
2037,2917,2943,0.28172900789285016
225,127,1276,0.2817215056413559
1858,2488,2943,0.2815468702985708
797,858,861,0.2813702938494711
35,20,166,0.2812907264033151
2013,2867,3863,0.28119358928563626
646,626,634,0.2811639999343088
3,0,1077,0.28104031246691485
2026,2897,3382,0.28091603778974605
900,938,3463,0.28086571741796057
1355,1609,1616,0.28085563886926473
404,261,720,0.28082625763120506
417,282,1031,0.2806732374104865
742,790,1434,0.2805311597378954
513,425,441,0.2804875154687687
1398,1646,1701,0.28041771572126073
1406,1658,1705,0.2803316336819844
1036,1205,1352,0.28022303348591965
1771,2211,2407,0.28019880038405115
1233,1434,3496,0.2801436551309839
1599,1843,1871,0.28011653789036084
803,858,1658,0.2800839130368121
1726,2094,2719,0.2800637224427672
1414,1658,1824,0.2800311648625848
291,202,1125,0.2799893567567207
1395,1642,2481,0.2799543401892643
353,234,326,0.2798185237018994
1620,1891,1897,0.27963869465700913
2213,3597,3772,0.27963094872199695
1919,2620,2666,0.27962393340600467
1987,2795,2821,0.279611611578354
1066,1241,1828,0.27957792393634967
1157,1357,1598,0.27953707267378974
2145,3340,3749,0.27951862643350067
255,164,423,0.2794843971326344
1772,2225,2526,0.2794619527589082
1793,2293,3597,0.27939908994963103
1564,1769,2602,0.27933146230504907
419,286,303,0.2791946338823278
790,848,2564,0.27898294101846494
32,20,41,0.27898255084825935
449,303,1230,0.2789668677461621
2031,2908,2981,0.2787857157215387
1856,2476,3168,0.27871024789933685
758,829,1196,0.27863020717589526
1531,1745,1971,0.2783298855107975
1128,1326,1621,0.2782116244107851
1110,1309,1386,0.2781914653158122
1787,2286,2301,0.2781694235836038
1265,1476,1490,0.2781510350231657
1783,2268,2641,0.2781440594275805
1583,1816,2179,0.2780091027927878
2045,2924,2925,0.2779673214145964
722,789,999,0.27794539453440836
2076,2979,3087,0.2779325390318689
429,286,1035,0.27784687533621544
326,217,363,0.2778220366618426
757,829,1151,0.27778758353773075
2100,3086,3219,0.27774761888253724
473,358,457,0.27765946626199045
903,953,2282,0.27763759500331453
401,261,441,0.27762481324483473
2178,3455,3658,0.27756030487024347
524,433,1082,0.27746583206990894
1816,2383,3656,0.2774506547070323
1458,1701,1709,0.27729106173805695
625,612,2599,0.27727692971031875
613,588,693,0.27714335010150953
1436,1663,1755,0.27713062586623116
792,857,858,0.2771083298569243
1082,1274,2282,0.27708443620416967
957,1077,1157,0.27704247523522607
988,1120,1621,0.2769844240038629
1048,1212,1658,0.2769625324650706
1390,1642,1761,0.2768705968593233
720,789,884,0.2767603689467844
232,129,358,0.2766200277867563
241,135,303,0.27643961021325303
1466,1701,1956,0.2763656965567811
2173,3440,3441,0.2763337944636661
1242,1450,1559,0.2762326777940342
163,63,1652,0.276196297316474
56,31,1109,0.27616344553503847
1035,1205,1279,0.27613719803142533
451,318,457,0.2761104632353806
1776,2239,2595,0.27609886574339254
939,1035,1742,0.2760591678694642
212,122,1157,0.27605803748961427
2235,3860,3862,0.2759953260107103
1040,1206,1212,0.27599029946533343
1384,1642,1706,0.27595278463954553
201,120,632,0.27580678124978114
1568,1774,2532,0.27568152065088747
1430,1659,1730,0.2756781745264848
1799,2299,2300,0.2756607830765536
83,39,129,0.27563510750352205
1761,2158,2592,0.27552834488240996
266,166,326,0.27544272160596045
1777,2239,2602,0.2753894247585506
383,248,430,0.27519907987980713
1565,1771,2272,0.2751906519745522
76,38,286,0.2749295531275879
619,603,1738,0.2748736782008476
1477,1706,1709,0.27473502720959664
322,209,430,0.2747297519303609
779,829,1831,0.27465938904760073
172,89,297,0.2746271477499841
252,164,248,0.27455071876566517
1626,1897,2109,0.27444100433178437
1871,2514,3087,0.27434682855863585
550,484,494,0.27432188380586664
1926,2621,2677,0.27430614705650447
162,63,224,0.27421607412670396
1266,1476,1559,0.2740942285237319
1295,1514,1750,0.2739864010608116
1069,1248,3343,0.2738583509623412
1825,2416,2719,0.2738409327864115
120,41,282,0.2737812076171871
937,1035,1658,0.2737799948104676
1281,1488,1705,0.27377618576092244
2138,3302,3303,0.27375169160463114
438,302,358,0.27352196937822343
112,41,118,0.2735122787752628
65,32,3086,0.2734807531868099
227,129,234,0.2733511044492289
67,36,306,0.2733207220551194
1345,1597,1620,0.2733088153409178
661,660,693,0.2731811432890147
1476,1705,2649,0.2731494441618412
1592,1831,1840,0.27311300134092353
1290,1514,1658,0.2729535035448335
1524,1742,2456,0.2729429510256812
2001,2821,2981,0.27273088852673527
144,57,129,0.27270219872981927
77,38,302,0.2726376863836051
392,252,1212,0.272623683511574
1097,1293,1750,0.2725489774016525
1906,2597,2714,0.2725003888053447
2162,3376,3455,0.2724522998856401
1439,1663,1792,0.27242561048972397
310,205,3796,0.272408963429756
741,790,1429,0.2723694345589796
1508,1736,1739,0.27234510618570795
1764,2168,2482,0.2723234862878911
561,494,3070,0.27229643412253124
2151,3344,3376,0.2722108783237982
486,384,417,0.27219670711180616
947,1039,1956,0.27218778355298257
142,56,286,0.27217122122620924
1463,1701,1831,0.2721225567075292
471,358,430,0.2720950267387155
1208,1416,1719,0.272078016250247
1702,2031,2082,0.271990039778251
755,817,1293,0.2719419743413391
420,286,306,0.27184365612205186
1255,1466,1750,0.27164508551215705
403,261,582,0.27161190163255394
481,370,2000,0.2715377891363913
1173,1381,1579,0.2714768442412042
318,209,306,0.2713530310093588
340,218,1109,0.27134278497974795
1785,2275,2324,0.2712144354239343
631,617,1326,0.2712092721756248
1086,1279,1701,0.27110339297572345
2077,2981,3018,0.2710399966249812
1420,1658,2168,0.2710099603160909
1195,1388,1560,0.2709668671567877
1267,1476,1659,0.27089598705315493
1224,1424,1425,0.2708762703794168
2080,2981,3081,0.27085942078596126
1024,1196,1205,0.2707549376416766
1817,2385,2392,0.27073853867694286
1382,1642,1700,0.2706999297163664
745,790,1828,0.2706653790394215
1286,1490,1658,0.270656879191027
412,278,2712,0.27065595780612595
1841,2454,2566,0.2706217459134231
457,322,1120,0.2705937489445852
1736,2099,3773,0.2705790773191443
1214,1417,1701,0.2705557249371095
1352,1606,2561,0.2704913419878522
641,617,3597,0.2703539923241785
15,19,166,0.27010573242069574
1016,1154,1173,0.2700947739073768
1193,1387,1560,0.27006605720334015
143,57,118,0.27001644363136845
1779,2250,2450,0.2698972274085622
1842,2454,3627,0.26985093880241656
2017,2873,3100,0.2698178935671337
1180,1381,1921,0.2697359991304735
1419,1658,2138,0.2697198493289231
951,1048,1151,0.2696695524560623
557,492,1726,0.2696494307184626
838,884,911,0.2696129556740384
1388,1642,1750,0.26960424137853645
657,652,1730,0.26958869879175634
912,999,1223,0.2695784441439849
22,19,302,0.26956902898661667
426,286,457,0.2694895018908545
901,938,3764,0.2694614573663003
1217,1417,1742,0.26940901326942046
1363,1620,1695,0.2693131548676698
424,286,430,0.26928682108780355
1478,1706,1777,0.26923744910914077
924,1035,1082,0.2691959837330671
1709,2066,2385,0.2690587738046987
1863,2488,3048,0.26904906764834136
498,399,2620,0.2689650807126528
1526,1742,2620,0.2689556855539832
977,1109,2099,0.2689085821018334
1857,2484,2529,0.2684713519811149
1192,1387,1396,0.268460820883343
1064,1241,1326,0.2684212198416207
2209,3576,3613,0.2684167549259591
0,0,122,0.2683248091308509
200,120,129,0.268305065443853
1681,1978,2025,0.268254963457378
1614,1877,2025,0.2681801121867497
85,39,164,0.26817651334170506
1701,2031,2080,0.2681144974320226
1174,1381,1599,0.26808137489456724
2236,3862,3869,0.2680356618219438
308,205,3357,0.26801177402966175
1065,1241,1655,0.2680025631861953
1159,1357,1730,0.2679474522211144
956,1077,1120,0.2679087423584919
2176,3448,3594,0.2678918006917941
1873,2529,2559,0.2678859696023825
945,1039,1647,0.26786461884883045
626,617,696,0.2678090376202888
213,122,1241,0.2678062865413292
233,129,425,0.2673957956561239
2110,3135,3460,0.26739254340656593
1981,2763,3286,0.26723669949040474
1260,1466,2450,0.2672353898260172
1567,1774,2168,0.26719580055358194
817,860,2620,0.2671564955348812
1089,1279,1831,0.26710719835118807
1984,2777,3735,0.2670687687597559
610,582,726,0.26686663257960164
1306,1536,3435,0.2668528545338392
591,533,634,0.2668486415111509
1451,1700,1755,0.26669157637618524
370,237,430,0.26666481686619853
934,1035,1241,0.26663746301875435
1379,1626,2666,0.26656638718334685
913,999,1241,0.2665142677826109
630,617,1120,0.26651009760023053
108,39,1230,0.26647859591876993
848,890,967,0.26631496895007106
1584,1816,2621,0.2662694580779901
1591,1828,3773,0.2660626095065149
622,609,2295,0.2660433719932155
45,21,395,0.2658731988502234
1359,1618,2127,0.2658518178388222
617,591,2820,0.26577921238474556
1638,1956,1976,0.26572729961343566
1443,1663,2076,0.2653562023815181
386,248,720,0.26532468759187783
1412,1658,1761,0.26528395400751237
547,477,3772,0.2652794311925168
33,20,57,0.26517710086833685
1469,1705,1736,0.2650796903689763
1809,2324,2361,0.26491269077700436
684,696,999,0.2648919142808082
518,430,450,0.26488223583785714
1492,1709,1761,0.26483253819715263
1949,2635,2677,0.26480342980164173
760,829,1205,0.26479496785567663
188,118,286,0.2647723325274873
339,218,1089,0.264662803096507
224,122,3597,0.26457367906920914
440,302,430,0.2645044286936156
1283,1488,1824,0.26450008694952865
966,1089,3496,0.2644400873279277
1210,1417,1488,0.26427613836687713
875,896,2239,0.2642439368215316
42,20,306,0.26424002533825885
2068,2977,2979,0.26423808834766244
1710,2067,2070,0.26422371980531306
865,896,911,0.2641497937776325
461,322,3168,0.2641362636260585
1364,1620,3168,0.26402390271479814
1308,1540,2139,0.26399838661603814
1677,1971,2256,0.26380449290940444
109,41,56,0.2637691421498988
1371,1621,3597,0.26374266899828536
367,237,303,0.26367054981273025
329,217,606,0.26367037700205487
677,691,1157,0.2636433970634815
588,517,3597,0.2636231416523314
1497,1709,2138,0.2635933112781113
1609,1871,1933,0.2635710302567175
46,21,402,0.2635631882985845
31,19,457,0.2635605653439905
2057,2943,3100,0.26356001956470787
175,101,234,0.26354254390134324
1272,1484,1488,0.26349361605455657
968,1089,3773,0.26349081220104387
1988,2800,3186,0.2634537551444993
2167,3389,3393,0.26324104739178844
26,19,423,0.263203992779187
822,862,3343,0.2631936651251047
1197,1389,1725,0.26312013181287036
1444,1663,2128,0.2630401381956752
1105,1297,1514,0.2630363486311226
810,860,1151,0.2630286308274197
1560,1763,2127,0.26302369713039014
1059,1220,3635,0.2630205082863417
226,129,166,0.2630175859107358
1145,1352,1642,0.2629577582536051
1113,1309,1769,0.2629448020438666
47,21,1345,0.26293934988421624
1935,2630,3183,0.26292644134335286
1735,2099,3772,0.2628773371639706
391,252,1151,0.2628770676994288
2065,2952,3365,0.26281899692671756
1341,1581,3496,0.2627818654337754
439,302,425,0.2626227769871973
2192,3513,3888,0.26262248460647014
1027,1196,1701,0.26260512281819737
1509,1739,1867,0.26233301572588275
1703,2035,2918,0.26228001348255375
1959,2665,2666,0.2622469706702432
920,1030,1769,0.2622330721955261
895,938,1125,0.2622127959106332
2217,3646,3879,0.2621871950345581
1415,1658,1831,0.26211172447314585
1446,1688,2111,0.26208176380534487
405,261,847,0.262063096103822
941,1038,1317,0.2619869103706839
136,56,118,0.26195469836833335
134,56,57,0.26192716061380145
436,302,326,0.26190508129158346
298,205,861,0.2618541066662735
381,248,423,0.2618229317721807
362,234,1230,0.2616833206131495
2007,2828,2839,0.2615773856750398
1119,1312,2621,0.26156655607220447
1050,1212,1742,0.2615603624789714
270,166,430,0.26155353004877224
807,858,2621,0.2615378794029187
1695,2011,2357,0.26151040740476295
1045,1212,1352,0.2614801407374553
2172,3435,3478,0.2614239713779178
1047,1212,1642,0.2613818714714765
1449,1700,1738,0.26135927684002097
2177,3455,3613,0.2613571613478356
658,652,2595,0.2613449303339537
249,156,1038,0.26132465533536603
2069,2977,2981,0.2613015067367742
191,118,358,0.2612804505777325
1522,1742,2426,0.2611435729725764
707,726,1212,0.26104357089891833
1299,1528,1540,0.26103872818114954
1373,1621,3773,0.2609733554679322
1855,2476,3151,0.26092711369234467
376,248,306,0.2609178483282959
1948,2635,2666,0.2609038203604588
1845,2455,2649,0.2608950993028118
1181,1381,1956,0.2608783966871294
49,24,1971,0.260873634522305
497,399,1742,0.2607491189555631
704,714,1157,0.2605281118785756
2081,2981,3100,0.26048401519668507
788,848,1241,0.2604602738152829
1002,1125,3772,0.2604304228495676
1177,1381,1739,0.26041555865583715
467,338,664,0.26039986396334763
193,119,511,0.26033903053172003
1433,1663,1700,0.2602353655414794
103,39,693,0.26022887109030524
1693,2001,2011,0.2602197335681495
7,0,2050,0.2601972926078102
293,202,1929,0.2601916114092166
389,252,433,0.26017597553193783
1797,2295,2299,0.2601503469143978
228,129,261,0.26011259442822804
1320,1567,1701,0.26011126111329635
139,56,237,0.26004254355544587
182,114,129,0.2599288037439673
1008,1151,1206,0.25991993747386966
815,860,1742,0.25986061093911295
1108,1297,1897,0.2597188730602967
1015,1151,1742,0.2597078656752736
492,399,1151,0.25969640904608
521,433,450,0.2596869507356107
888,926,2445,0.25966455019560236
1187,1385,1393,0.2596642634305517
1939,2632,2635,0.25961382547725204
1937,2631,2691,0.2596122777014685
1297,1514,1840,0.25958077899886683
1800,2299,2312,0.25955331745561716
802,858,1293,0.2595303863548514
2070,2977,3045,0.2594393416877273
99,39,423,0.25939691867880765
1473,1705,1840,0.2593921192485744
675,679,718,0.25929695793212987
1343,1588,1647,0.2592602573499997
1643,1958,2665,0.25919987880717554
1429,1658,2735,0.2591710702772548
1543,1755,1792,0.2591523002439304
1721,2077,2162,0.2591449628816074
1832,2418,3354,0.25903082013636847
1504,1730,1733,0.2590075771117145
1205,1408,1528,0.25900162533730614
1013,1151,1642,0.2589983013812393
1316,1567,1608,0.25894442109993127
500,399,2635,0.2588596534908543
1690,1998,2005,0.2588519023029349
1227,1429,3597,0.25884599692807186
1556,1761,2550,0.25883512323117613
1973,2736,2753,0.2588323626582172
1221,1423,1476,0.2588283808317033
1249,1466,1658,0.2587937638651493
1057,1220,2476,0.2586479792215567
458,322,1125,0.25864145832933017
702,709,2282,0.2586207514802734
1137,1343,1482,0.25843208175812243
368,237,358,0.258421138867729
1634,1929,3343,0.25827495591654887
19,19,252,0.2582002470814023
1125,1323,1357,0.25811701253413577
1354,1608,1663,0.25805818986733464
78,38,303,0.25802498968137966
397,261,326,0.2580240970968988
2155,3354,3744,0.25797637350038066
1302,1534,1567,0.25792440321141286
1624,1893,2234,0.2578937466913292
717,782,1977,0.2578704329860579
209,122,999,0.257749411259581
155,57,326,0.25765896257848064
1442,1663,1921,0.25765290437232297
984,1120,1157,0.2574382590613476
1786,2282,2943,0.2573732504698318
1250,1466,1659,0.25736807763281216
1605,1856,2256,0.2573308349831127
819,860,2635,0.25723000693260384
254,164,261,0.2572049371385434
328,217,423,0.2571991786280699
409,278,370,0.25717107729069527
414,278,3018,0.2571375043581578
1980,2763,3080,0.2571321942386136
1176,1381,1736,0.2571043268143608
703,711,860,0.2570776173672781
1421,1658,2426,0.2569747735145901
1394,1642,2168,0.2569666994730653
1804,2303,2595,0.25695733320782377
1292,1514,1709,0.25695518033473635
1744,2101,2220,0.2569302547346199
609,582,640,0.256852910095472
1222,1423,1488,0.2566843153055675
275,166,720,0.25654933459598345
1588,1828,2260,0.2565274447816331
1465,1701,1897,0.2565117620787649
1881,2538,2735,0.2564654744556586
1259,1466,1871,0.2564575551831308
2142,3340,3540,0.25643960467560595
608,562,2109,0.2564282867222033
464,325,726,0.2564269624416925
2181,3462,3725,0.25639270258588326
1122,1314,1967,0.2563819957928568
548,477,3773,0.2563316270217439
1790,2286,2410,0.2562930261649303
1143,1352,1488,0.25628438981270946
981,1110,1151,0.2562785503955062
1438,1663,1763,0.2562346996104902
1489,1709,1741,0.25620587835819914
444,303,358,0.2561636100245547
1773,2238,2360,0.2561481669902021
1347,1598,1893,0.2561098022332834
171,75,384,0.25609617945224006
192,118,425,0.25609467048820916
267,166,341,0.25604528503543733
1100,1296,1344,0.2560021921420441
1883,2539,2812,0.255995549472774
732,789,2099,0.255967417404289
1219,1417,2455,0.25596042785652756
1189,1386,1620,0.25595834902547093
2122,3215,3735,0.2559215451739585
2215,3613,3616,0.2557558990897878
1493,1709,1816,0.25572692026820687
1139,1347,1356,0.255721198723205
204,122,322,0.25571791305641944
2219,3656,3659,0.25570815445101963
1220,1417,2538,0.2557073099899514
107,39,1212,0.25569367009127847
1852,2476,2984,0.25566670712165696
2049,2943,2977,0.2556384886402535
1484,1706,2482,0.25558545993824167
593,534,1345,0.25552927065110254
1885,2539,3393,0.25547678418371284
2207,3560,3813,0.2553879357843211
1834,2418,3749,0.25534304835109956
504,417,450,0.25531863158304535
1418,1658,2128,0.25525451081595063
823,862,3597,0.2552062363204556
767,829,1488,0.25520158194001796
1074,1255,2094,0.25517624721277765
835,879,949,0.2551602121599017
496,399,1709,0.25512653405738955
1718,2076,2116,0.25511967687081677
274,166,693,0.25501327361497883
952,1048,1204,0.2549808463483158
1796,2294,2550,0.25495234996685767
28,19,430,0.2549241497549008
1891,2561,3862,0.2548393464018186
1551,1761,2168,0.25483924302298033
281,189,261,0.25482994915315216
2084,3016,3783,0.25478517693633745
1196,1388,1824,0.2547418002849841
800,858,1212,0.2547259917356909
1876,2535,3045,0.25471097549510613
1811,2339,2511,0.25470990628687623
806,858,2426,0.25470497355878424
13,19,57,0.25462672458546487
433,299,449,0.2545835784607427
1194,1388,1476,0.25457190689118286
1878,2538,2620,0.2545685424633653
962,1089,1929,0.2545010702661508
1277,1488,1599,0.2544979788488602
2,0,1035,0.2544956285579028
839,884,953,0.25445675925583033
1642,1958,2602,0.2544442086398914
1780,2250,2579,0.25439328448651366
1942,2634,2677,0.25436953602436263
506,423,441,0.2543556596024914
236,135,209,0.2543468075562469
804,858,1709,0.25430605786577254
1240,1450,1476,0.2542886272591053
1357,1617,1774,0.25422857138218646
2216,3635,3884,0.25421203233189504
1480,1706,1892,0.2542088219295531
427,286,693,0.2541970930286181
247,146,147,0.25419210338137166
463,325,664,0.25418312293528156
1445,1663,2168,0.2541692390496053
1031,1198,1215,0.2540685911715402
904,967,2047,0.25402435973490206
1507,1733,1764,0.253989155380692
1957,2656,2665,0.2539373396273148
508,423,457,0.25390066537610145
1375,1626,1978,0.253894444752847
1117,1312,1490,0.2538678506232437
1452,1700,1774,0.25383399956462505
331,218,492,0.25379628952333677
1101,1296,1356,0.2537927047578789
1483,1706,2473,0.25371851844748955
272,166,457,0.2536928138048768
814,860,1709,0.253691282557368
1877,2535,3081,0.2536417046745325
242,135,457,0.25362354038662627
2040,2917,2979,0.25343561874002063
759,829,1204,0.25339108678751876
164,65,3299,0.25337245985553625
1496,1709,2128,0.25327808799480855
1951,2641,2673,0.253271555730247
106,39,1151,0.2532660959315853
769,829,1567,0.25325374125278666
1409,1658,1741,0.2531496247454979
1812,2341,2344,0.25314330378930155
135,56,65,0.25312568293996063
801,858,1224,0.2531244326942961
1287,1490,1742,0.2531056164302298
1285,1488,2634,0.2530561294160122
1358,1618,1620,0.25299518739616234
938,1035,1709,0.252926143188526
1053,1215,1249,0.25285856552500136
34,20,129,0.25285335502345413
1226,1429,2293,0.25283440881742564
230,129,302,0.25278725896962123
454,322,543,0.2527709804581727
1213,1417,1658,0.25276027615842045
736,789,3343,0.2527535613365963
973,1109,1565,0.2527484285668081
1315,1559,1769,0.2526355149469222
2180,3455,3813,0.25255250128038037
709,729,2225,0.25254509268957565
1803,2301,2346,0.25250754831027417
1597,1842,2070,0.2524896189204391
864,896,898,0.2524316532067593
1253,1466,1709,0.25242731338815516
369,237,425,0.2523577696862311
809,860,1135,0.25234504702136656
1991,2810,2882,0.2523348442762068
1011,1151,1352,0.25233471888262665
1307,1540,1850,0.2522738217792574
1674,1965,2193,0.2522569925250064
2116,3188,3189,0.25217355549126824
